hltb_id,title,rating,retirement,platform,genre,date,time,price,memoire_vive,espace_disque,pourcentage_pos,review_count,rating_value,best_rating,worst_rating,description,langues_audio,langues_sous_titres,twenty_four_hours,all_time
77,4 Elements,62,10.1,"['Nintendo 3DS', 'Nintendo DS', 'PC', 'PlayStation 3']","['Adventure', 'Puzzle']",2008,8.35,<NA>,<NA>,<NA>,88 ,562,9,10,1,"		Le vieux royaume est en péril. Les 4 éléments qui maintenaient l'équilibre pendant des siècles ont été corrompus par les forces du mal et l'autel ne contient plus l'énergie vitale. Il vous revient la mission de trouver et de débloquer les 4 grimoires magiques et de collectionner les 16 cartes mystérieuses qui rendront la vie au royaume. Une fée clochette vous aidera dans cette aventure périlleuse dans laquelle vous croiserez des dragons, des chevaliers et des créatures magiques. Ce jeu, bien qu'utilisant une jouabilité classique va vous  emportez vers de nouveaux sommets avec les rebondissements, des bonus, des effets graphiques spectaculaires et une histoire fabuleuse.Plus d'information :4 livres magiques dont il faudra percer les secrets16 carte mystérieuses à collectionnerMagnifiques Animations et histoire haletante64 niveaux avec 20 challenges/bonusNombreuses créatures magiquesEffets visuels sidérants et bonus fantastiques ",[],[],4,262
79,40 Winks,58,9.8,"['Nintendo 64', 'PC', 'PlayStation']",['Platform'],1999,7.166666666666667,$12.99,<NA>,<NA>,72 ,29,7,10,1,"		FIGHT AS A NINJA. TRANSFORM INTO A ROBOT...OR A MONSTER!

Fight skeletons, spiders and aliens.
Battle with robots, zombies, giant dinosaurs...
In this dangerous, dream filled 3D adventure game, everything is out to get you!
CAN YOU BEAT THE EVIL DREAM THIEF, THE SCHEMING NITEKAP, AS YOU JOURNEY THROUGH 6 NIGHTMARE WORLDS?

40 Winks is an action platformer where you control brother and sister, Ruff and Tumble. Your goal is to collect 40 Winks scattered around the world to stop an evil man called Nitekap. Nitekap wants to turn the winks into hood-winks who are responsible for giving children nightmares.

Game Features:

•Transform into different characters! Attack as a stealth ninja, fight as ferocious monster, or fly into action as a super hero!
•Tons of mini-games as well! Race dragons, strap on a rocket, and more!
•6 themed levels - a scary castle, shipwreck city, outer space, deep down underwater, back to the prehistoric world of T-Rex and giant wasps and into the nightmare world of ghosts and monsters.						",<NA>,<NA>,0,4
83,4x4 Hummer,<NA>,<NA>,['PC'],['Racing/Driving'],2009,7.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
94,7 Wonders: Magical Mystery Tour,66,2.8,['PC'],['Puzzle'],2012,7.033333333333333,$6.99,<NA>,<NA>,100 ,41,8,10,1,"		In an all-new 7 Wonders, you’ll take a fantastic journey to some of the most enchanting sites ever dreamed of.  With a team of master builders, you’ll match colorful runes to collect the building blocks needed for Camelot, El Dorado, Atlantis, Shangri-La, and many others.  Build all 7 Wonders and then unlock a magical 8th location, Nazca Valley!  

Make bigger matches to unlock power-ups that can help you gather your resources even more quickly!  Complete each wonder to add to your team of builders so that you can fully assemble your crew of Guild Workers.

Dust off your match-making know-how for a charming trip through the 7 Wonders Magical Mystery Tour!  

Key Game Features:
•	7 Magical Locations to explore: Camelot, El Dorado, Atlantis, Bimini Fountain of Youth, City of Caesars, Shangri-La, Valhalla
•	BONUS 8th Wonder to unlock!
•	Complete your Guild Workers crew with all of the Master artisans
•	Addictive rune-matching game play for hours of fun
•	Bigger matches give you bigger power-ups! 
•	Fun mini-games for an extra challenge!						",<NA>,[],<NA>,<NA>
95,7 Wonders II,60,8.4,"['Nintendo DS', 'PC']",['Puzzle'],2008,6.5,$9.99,<NA>,<NA>,88 ,54,9,10,1,"		Avec la série des jeux 7 Wonders, retournez à l'époque où de magnifiques édifices ont été construits dans de lointains pays. Amusez-vous avec un jeu de match 3 dans une environnement graphiquement revu et corrigé dans lequel vous n'apprenez pas seulement des informations à propos des différentes nouvelles merveilles du monde (comme Stonehenge ou encore le Taj Mahal), mais vous assistez à leur création, pièce après pièce.  Des animations incroyablement riches De nouveaux power-ups explosifs, comme la Single Cell Bomb, le Chameleon et le Timer Freeze Sept nouveaux lieux à explorer et autant de merveilles à découvrir Participez réellement à la construction en choisissant quelle section de chaque construction vous souhaitez d'abord réaliser et suivez la progression des travaux sur votre écran et dans les menus du jeu. Associez de manière stratégique différentes pièces dont le nombre est limité, pour obtenir des éléments critiques qui vous aideront. Nouvelle option pour mélanger les différentes pièces afin que le jeu dure encore plus longtemps ! ",[],[],14,26
96,7 Wonders of the Ancient World,62,7.8,"['PC', 'PlayStation Portable']",['Puzzle'],2007,5.366666666666666,$6.99,<NA>,<NA>,85 ,63,9,10,1,"		Embark on a journey no one has taken before! Your quest begins at the foot of The Great Pyramid of Giza and continues through the Egyptian sands to the mysterious Hanging Gardens of Babylon.  Travel through the enchanting Mediterranean islands to the glory of ancient Greece as your voyage continues.  If you’re successful, you will behold the amazing Seven Wonders of the World.  Let the journey begin!

Key Game Features:
•	Supply building stones to your workers by matching three same-colored runes
•	Time is limited!  If you don’t make enough progress, your workers will strike
•	49 original levels as you journey through the 7 Wonders of the Ancient World
•	Earn exciting power ups that will aid in your journey						",<NA>,[],<NA>,<NA>
97,7 Wonders: Ancient Alien Makeover,64,6.5,['PC'],['Puzzle'],<NA>,6.616666666666667,$9.99,<NA>,<NA>,93 ,62,9,10,1,"		The long-standing 7 Wonders series keeps getting better and better! The fifth installment, 7 Wonders: Ancient Alien Makeover, adds an entirely new game component, new Wonders and a new and exciting material – Alien Energy!The goal is still to construct exciting new Wonders by swapping same-colored runes to make matches of three or more to the tune of exploding bonuses. Make enough matches before time runs out to fill your arsenal with power-ups and the materials needed to complete your Wonders before your very eyes! As you complete each game board, bricks, water, gems, landscape, and now – Alien Energy! Excel and face bonus levels that take you deep below the earth’s surface to win materials like gold to adorn your Wonders! There is also, for the first time, a secondary game component to build a village! Mini-games rewards players with buildings and decorations to create their own village. Build all 7 Wonders and then unlock a magical 8th location, Nazca Valley! New game play and new Wonders await in Ancient Alien Makeover!Key Features:56+ addictive and challenging levelsExpanded play fieldNew “alien energy” construction material!New village component4 difficulty modes including “Zen” which has no timer.Players earn a star rating for the completion of any Wonder. There is replay value to improving the star rating from a 2 to a 4 because it will lead to unlocking the Bonus Wonder and more things to decorate the village.Players can earn a wide variety of achievements which are displayed in a trophy room. ",<NA>,[],<NA>,<NA>
98,7 Wonders: Treasures of Seven,65,7.1,"['Nintendo DS', 'PC']",['Puzzle'],2008,7.233333333333333,$9.99,<NA>,<NA>,83 ,49,8,10,1,		Il est maintenant temps de construire 9 des structures les plus invraisemblables de l'histoire. Faites correspondre les runes pour détruire les blocs et trouver les serrures et les clefs de pierre. Faites pivoter les cubes pour découvrir les clefs !                    					Une fois que vous avez parcouru les côtés du cube entrez dedans pour construire le compas et les 9 merveilles.                     Jeu puzzle avec des rotations                     Résoudre les puzzles vous fait progresser...                     ...et vous donne des pouvoirs supplémentaires                     9 merveilles à construire                     ,[],[],4,147
104,8 Eyes,49,6.9,"['NES', 'PC']",['Platform'],1990,2.6166666666666667,$6.99,<NA>,<NA>,80 ,15,8,10,1,"		Features Unique Cooperative 2-Player Simultaneous Mode! Contains Password Level Select! Control man and bird in a fight for the eight jewels of power!

After eons of chaos, mankind has finally emerged from the ruin brought on by nuclear war. The world has flourished once again under the guidance of the Great King, who has harnessed the power of the 8 Eyes to rebuild the planet.

The 8 Eyes -- strange and powerful Jewels -- were formed in the stellar centers of eight thermonuclear blasts. To possess them is to possess all earthly power.

Now, a loose confederation of dukes has through treachery banished the Great King and seized the 8 Eyes in a bid for power. And already their petty infighting has the world trembling on the jagged edge of atomic war.

The task of retrieving the Jewels falls to you, Orin the Falconer -- the bravest and mightiest of the King's Guardsmen. With your fighting falcon, Cutrus, you must penetrate the donjon keeps of each of the faithless dukes. There you will face the ducal mercenaries -- and battle living skeletons, giant wasps, mud men, and other mutated horrors. You must defeat the monstrous Boss of each fortress to retrieve the Jewel he guards. If you are able to return the 8 Eyes to the Altar of Peace, the Earth will pass into another millennium of peace and plenty. If not...						",<NA>,<NA>,<NA>,<NA>
105,8-Bit Commando,55,11.1,['PC'],"['Action', 'Platform', 'Shooter']",2011,1.0666666666666667,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
110,99 Levels to Hell,56,13.2,['PC'],"['Action', 'Platform', 'Shooter']",2013,7.65,$4.99,<NA>,<NA>,59 ,329,6,10,1,"		99 Levels to Hell is a platform shooter with lots of guns, upgrades, magic, traps and monsters to kill. 99 Levels to Hell is a rogue-like, which means surviving is key and every time you play you get a new set of levels to play. When you complete 10 levels, the 10th being a boss-fight you unlock a door to the next dungeon. Hidden in the darkness of the dungeons are shops, casinos and elevators. And if you search the dungeons carefully, you might find secret rooms that unlock more of the story, and free new adventurers, you can play as in your next game.But best of all you get to kill the devil to a killer metal soundtrack!Key Features10 different dungeons.10 bossfights.100 levels that spawn at random.25+ monsters.50+ powers ups and weapons.Shops, portals, casinos and elevators.Unlock the story of two brothersAnd blood, a lot of blood. ",<NA>,[],<NA>,<NA>
115,9th Company: Roots of Terror,30,7.9,['PC'],"['Real-Time', 'Strategy']",2009,4.0,$9.99,<NA>,<NA>,59 ,176,6,10,1,"		9th Company Roots of Terror est un jeu de stratégie en temps réel orienté action qui se déroule pendant la campagne soviétique en Afghanistan.9th Company est l'histoire d'un bande de recrues formées en Ouzbékistan qui se trouve confrontée aux Moudjahidin Afghans. 9th Company retrace scrupuleusement les conditions de l'invasion soviétique. En janvier 1988, la 345ème se retrouve sous un feu nourrit pendant plus de deux jours. Certains des membres de cette section seront promus au rang de héros de l'Empire Soviétique.Tactique : choisissez votre mission ou explorez les cartes de l'Afghanistan. Effets 3D soufflants, une expérience unique. Récompense et système de morale pour chaque personnage et système de détection des unités mécanisées pour une atmosphère plus réaliste. Un système complexe de comportement tactique et de puissance de feu avec contrôle des unités mécanisées, infanterie, unités d'assaut, de reconnaissance et spéciales. Plus de 80 types différent. Mission non linéaires. Unités prennent de l'expérience au fur et à mesure des missions. Possibilité de former des unités d'élite.  ",[],[],<NA>,<NA>
119,A Boy and His Blob,66,7.3,<NA>,"['Platform', 'Puzzle']",2009,9.833333333333334,$9.99,<NA>,<NA>,82 ,193,9,10,1,"		A Boy and His Blob makes its triumphant return! A reimagining of the NES classic, as the boy, you feed your blob jelly beans and watch him transform into cool and useful objects to solve puzzles and escape danger. With its robust and emotionally driven story, challenging puzzles, and visually impressive art style, A Boy and His Blob is sure to become a classic once again.When Blobolonia is threatened by an evil Emperor, the blob comes to Earth looking for help. Instead, he finds a young boy. Help the blob dethrone the evil Emperor that's terrorizing Blobolonia and establish a friendship with the blob that will last a lifetime.Experience the heartwarming story through an all-new, hand-drawn and animated presentation!Transform the blob into 15 useful items by feeding him jelly beans such as the all-new Caramel Cannon and Bubble Gum Bouncer and classic beans like the Licorice Ladder, Apple Jack and Tangerine Trampoline.Traverse woods, swamps, caves, the Blobolonian Outskirts and even the Emperor's Citadel through 40 breathtaking levels filled with hidden treasures! Collect treasure to unlock 40 additional challenge levels that will put your skills to the ultimate test! ",<NA>,[],<NA>,<NA>
125,A Farewell to Dragons,20,13.3,['PC'],"['Role-Playing', 'Adventure']",2009,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,0,4
127,A Game of Dwarves,65,14.1,['PC'],"['City-Building', 'Strategy']",2012,35.0,$9.99,<NA>,<NA>,64 ,353,6,10,1,"		A Dwarven Prince on a quest to reclaim his people’s stolen land will take you on a great journey. Explore a continent filled with buried treasures and unearth mysteries that have laid hidden since the Great War. Take charge of your Dwarven settlement while mining, exploring and utilizing your resources with a combination of strategy and management.Order the inhabitants of a Dwarven settlement to dig, build and conduct research in order to strengthen the clan. Be careful though because you must defend your Dwarves from the terrible beasts that lie in the depths. A unique world is generated each time a new level starts, so you will need to dynamically adapt your strategies and tactics during each session.As you advance, the Dwarves will level up and gain new skills; progressing from weak dwarvlings to near immortal warriors or master craftsmen. There are also rare resources to be found deeper in the earth that grant access to better buildings and equipment. However, the deeper you dig the more dangerous foes you might unleash…Key Features:Explore – The randomly generated maps offer replayability while also providing a sense of explorationBuild – customize your settlement with not only practical constructions, but beautiful ones too! Build objects you think look great, while still gaining progress. Home is where the art is.Command – With an intuitive order system the player can easily control oodles of dwarves simultaneously without the need for extensive micro managementA 13 level, story driven campaignCustom game mode: Create a world without enemies so you can build uninterrupted or spawn lots of them to increase the challenge ",<NA>,[],3,1623
128,A Game of Thrones: Genesis,48, 19.4,['PC'],['Strategy'],2011,10.4,$9.99,<NA>,<NA>,34 ,394,5,10,1,"		Quel roi serez-vous ?Conquérant, usurpateur ou diplomate ? ""A Game of Thrones - Genesis"" vous plonge au cœur des batailles et des intrigues entre les grandes Maisons qui ont façonné le royaume de Westeros. Depuis l’arrivée de Nyméria sur les terres du royaume de Dorne, jusqu’au réveil des « Autres » au-delà du Mur, c’est toute la genèse de la grande saga du Trône de Fer que vous vivrez à travers plus de 1000 ans d’Histoire en devenant acteur des batailles et des événements fondateurs de WesterosDans ce grand jeu mêlant stratégie, diplomatie et politique, victoire ne rime pas nécessairement avec force. Vous pouvez opter pour une approche militaire et assiéger vos adversaires, les étouffer dans une guerre économique, ou encore faire usage de ruse et de diplomatie pour les écraser politiquement ! Traîtrise et fourberie sont de la partie et peuvent s’avérer plus renversantes que la plus puissante des armées. Surveillez vos arrières et apprêtez-vous à livrer une lutte sans merci pour prendre place sur le Trône de Fer. Caractéristiques :Ce jeu est l'adaptation de la saga fantastique ""A Song of Ice and Fire"" de George RR Martin.Une profondeur de jeu incroyable : un gameplay passionnant mêlant stratégie, diplomatie et politique. Découvrez la genèse de l’univers du Trône de Fer à travers le mode Histoire, et participez aux plus grands conflits qui ont façonné Westeros.Affrontez jusqu’à 7 autres joueurs en multijoueur. Formez des alliances et rompez-les, faites preuve de subtilité tactique et écrasez vos adversaires ! ",[],[],<NA>,<NA>
130,A Hat in Time,82,3.4,"['Mac', 'Nintendo Switch', 'PC', 'PlayStation 4', 'Xbox One']","['Third-Person', 'Action', 'Adventure', 'Platform']",2017,9.833333333333334,$29.95,<NA>,<NA>,95 ,39178,10,10,1,"jeu
A Hat in Time est un jeu de plateformes super-choupi où une petite fille doit tricoter ses propres chapeaux tous dotés de pouvoirs totalement déments !Une petite fille et son vaisseauA Hat in Time te met dans les chaussures d'une jeune voyageuse de l'espace coiffée d'un haut-de-forme. Son aventure se trouve brusquement interrompue car le carburant de son vaisseau, les Fragments Temporels, se sont écrasés sur une planète voisine. Elle doit maintenant utiliser son vaste arsenal de mouvements et de chapeaux afin d'explorer ce monde inconnu dans ses moindres recoins pour pouvoir reprendre son voyage. Sur sa route, elle croisera de nombreux personnages, tel que la Mafia des Cuistots, les oiseaux des Studios Dead Bird,  les menaçants autochtones de la Forêt Onirique, et plus encore !Enquêter dans un train ! Des parades ! S'infiltrer dans un studio de cinéma ?Chaque mission de A Hat in Time est unique ! Entre résoudre Le Meurtre de l'Owl Express, mener La Grande Parade, et devoir vous infiltrer dans les Studios Dead Bird, vous ne saurez plus sur quel pied danser !Une petite fille dans un vaste mondeBondissez librement dans 5 mondes gigantesques, où l'aventure vous attend à chaque virage ! Comme n'importe quel enfant, cette petite fille adore courir de partout, aucune montagne n'est insurmontable pour elle.  Sa vaste panoplie de sauts lui permet d'aller où bon lui semble !Pelotes magiques, badges et autres chapeaux mignonsEn trouvant les pelotes cachées dans les mondes, de nouveaux chapeaux, tous avec leur propres pouvoirs vous deviendront accessible, la coiffe  de alchimiste vous permettra de jeter des concoctions explosives, un masque à l'allure flippante vous permettre de jeter un bref coup œil  dans une autre dimension. Les chapeaux peuvent même être améliorés, en achetant des badges aux habitants de chaque monde !Le communautaire mis en avantA Hat in Time a été rendu possible par Kickstarter, atteignant près de 10 fois sa somme initiale ! Pour célébrer cela, il est désormais possible de modder A Hat in Time, qui a son propre Steam Workshop, mais aussi de prendre ses propres photos, et plus encore !						",<NA>,<NA>,205,7272
134,A New Beginning,67,4.5,['PC'],"['Point-and-Click', 'Adventure']",2011,9.966666666666667,$9.99,<NA>,<NA>,74 ,1340,7,10,1,"		A New Beginning est un thriller d’aventure cinématographique réalisé dans le style d’un roman visuel. Dans cette aventure charmante et pleine d’esprit, la Terre est sur le point de subir une catastrophe climatique. Vous devez faire le tour du monde pour épargner le genre humain et sauver l’humanité de ce destin terrible.Le bio-ingénieur Bent Svensson a été forcé d’arrêter ses recherches sur les sources d’énergie alternatives. Cet ancien travailleur acharné vit maintenant en reclus dans les forêts isolées de la Norvège. Sa paisible retraite anticipée est gâchée par Fay, une jeune femme qui prétend venir du futur. Elle essaye de le convaincre qu’elle est venue pour empêcher cette catastrophe climatique de se produire et que d’après elle, les recherches de Bent constituent ses dernières chances d’y parvenir.Cependant, ses résultats sont sur le point de tomber dans les mains d’un géant de l’énergie sans conscience intéressé uniquement par les bénéfices de ses investissements.Ensemble, Bent et Fay doivent maintenant mettre fin à cette catastrophe planétaire imminente.Caractéristiques Un thriller d’aventure de toute puissance, basé sur le problème contemporain du réchauffement mondial Plus de 100 arrière-plans époustouflants et très détaillés Plus de 20 heures de temps de jeu Style de roman graphique exclusif avec une heure de scènes de dessin animé coupées Un chef-d’œuvre, écrit par les créateurs de « The Whispered World », « The Dark Eye: Chains of Satinav », « Harvey's New Eyes » et de la trilogie Deponia ",<NA>,<NA>,4,173
